candidate_id,rank,score,reasoning
CAND_0001878,78,0.5571,"DevOps Engineer at Wayne Enterprises (6.4y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python. Weak/no evidence for: eval_frameworks_ranking. Response rate 0.49, recently active. Based in a preferred city. Education: Amity University M.S. (Information Technology)."
CAND_0027691,79,0.5564,"NLP Engineer at Haptik (6.5y exp, Pune, Maharashtra). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python. Weak/no evidence for: eval_frameworks_ranking. Response rate 0.68, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 15 unsupported by experience text.. Education: KIIT University M.E. (Data Science)."
CAND_0052682,80,0.5557,"NLP Engineer at Aganitha (6.6y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.88, recently active. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 14 unsupported by experience text.. Education: NIT Warangal M.E. (Information Technology)."
CAND_0083307,81,0.5554,"Search Engineer at CRED (7.8y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.7, recently active. Profile flags: High metadata/experience mismatch: claimed 18 skills, but 15 unsupported by experience text.. Education: VIT Chennai Ph.D (Computer Engineering)."
CAND_0009837,82,0.5549,"Senior Data Scientist at Rephrase.ai (4.3y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.53, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: Carnegie Mellon University Ph.D (Machine Learning)."
CAND_0030953,83,0.5543,"Search Engineer at Nykaa (7.8y exp, Chennai, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.63, recently active. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 13 unsupported by experience text.. Education: Georgia Tech M.Sc (Data Science)."
CAND_0053695,84,0.5539,"Recommendation Systems Engineer at Meesho (5.8y exp, Bhubaneswar, Odisha). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.6, recently active. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 15 unsupported by experience text.. Education: RV College of Engineering M.E. (Machine Learning)."
CAND_0092245,85,0.5510,"Senior Data Scientist at Ola (4.1y exp, Coimbatore, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.5, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: IIT Delhi B.Sc (Information Technology)."
CAND_0095528,86,0.5508,"Senior Data Scientist at Netflix (5.3y exp, Indore, Madhya Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.55, recently active. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 15 unsupported by experience text.. Education: IIIT Bangalore B.Sc (Computer Science)."
CAND_0040117,87,0.5503,"Recommendation Systems Engineer at PhonePe (6.5y exp, Vizag, Andhra Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.66, recently active. Profile flags: High metadata/experience mismatch: claimed 12 skills, but 10 unsupported by experience text.. Education: IIT Roorkee Ph.D (Computer Science)."
CAND_0074735,88,0.5498,"Applied ML Engineer at Rephrase.ai (5.5y exp, Chandigarh, Chandigarh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.77, recently active. Profile flags: High metadata/experience mismatch: claimed 20 skills, but 18 unsupported by experience text.. Education: Bharati Vidyapeeth M.Tech (Information Technology)."
CAND_0058575,89,0.5479,"AI Engineer at Krutrim (5.8y exp, Chennai, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.69, recently active. Profile flags: High metadata/experience mismatch: claimed 12 skills, but 11 unsupported by experience text.. Education: Anna University M.Tech (Computer Engineering)."
CAND_0099401,90,0.5468,"NLP Engineer at Dream11 (7.7y exp, Ahmedabad, Gujarat). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.42, recently active. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 13 unsupported by experience text.. Education: Carnegie Mellon University B.Tech (Computer Science)."
CAND_0061265,91,0.5467,"Recommendation Systems Engineer at Zoho (6.6y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python. Weak/no evidence for: eval_frameworks_ranking. Response rate 0.94, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: IIT Madras B.E. (Data Science)."
CAND_0076251,92,0.5464,"Search Engineer at Haptik (7.6y exp, Bhubaneswar, Odisha). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python. Weak/no evidence for: eval_frameworks_ranking. Response rate 0.51, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 14 unsupported by experience text.. Education: Jadavpur University B.E. (Data Science)."
CAND_0027801,93,0.5463,"NLP Engineer at InMobi (7.4y exp, Hyderabad, Telangana). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python. Weak/no evidence for: eval_frameworks_ranking. Response rate 0.65, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 14 unsupported by experience text.. Education: Manipal Institute of Technology M.Tech (Computer Science)."
CAND_0084819,94,0.5460,"Search Engineer at Dream11 (4.5y exp, Indore, Madhya Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.74, recently active. Profile flags: High metadata/experience mismatch: claimed 17 skills, but 17 unsupported by experience text.. Education: Christ University M.S. (Information Technology)."
CAND_0030348,95,0.5457,"Machine Learning Engineer at BYJU'S (4.5y exp, Noida, Uttar Pradesh). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.54, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 14 unsupported by experience text.. Education: Jadavpur University B.E. (Information Technology)."
CAND_0009024,96,0.5452,"Search Engineer at Google (5.2y exp, Chennai, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.46, recently active. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 16 unsupported by experience text.. Education: Stanford University M.E. (Machine Learning)."
CAND_0096172,97,0.5429,"NLP Engineer at Krutrim (5.2y exp, Chennai, Tamil Nadu). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.47, recently active. Profile flags: High metadata/experience mismatch: claimed 15 skills, but 13 unsupported by experience text.. Education: IIT Kanpur M.Sc (Information Technology)."
CAND_0051292,98,0.5427,"Applied ML Engineer at Freshworks (5.2y exp, Trivandrum, Kerala). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python, eval_frameworks_ranking. Response rate 0.52, recently active. Profile flags: High metadata/experience mismatch: claimed 14 skills, but 11 unsupported by experience text.. Education: Manipal Institute of Technology B.Sc (Computer Science)."
CAND_0004402,99,0.5406,"AI Research Engineer at Yellow.ai (6.0y exp, Delhi, Delhi). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python. Weak/no evidence for: eval_frameworks_ranking. Response rate 0.83, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 14 unsupported by experience text.. Education: IIT Madras B.Tech (Information Technology)."
CAND_0037160,100,0.5405,"Data Scientist at Haptik (6.0y exp, Mumbai, Maharashtra). Evidence for: embeddings_retrieval_production, vector_db_hybrid_search, strong_python. Weak/no evidence for: eval_frameworks_ranking. Response rate 0.74, recently active. Based in a preferred city. Profile flags: High metadata/experience mismatch: claimed 16 skills, but 15 unsupported by experience text.. Education: IIT Kanpur Ph.D (Data Science)."
